2026-08-31 11:57:33 | DEBUG   | steamreq | logging inicializado | arquivo=C:\Users\z004kree\OneDrive - Siemens Energy\Área de Trabalho\MBA DSA\steam-req-pipeline\data/logs\run_20260831_115733.log
2026-08-31 11:57:33 | INFO    | steamreq.cli | ==============================================================================
2026-08-31 11:57:33 | INFO    | steamreq.cli | steam-req-pipeline v0.1.0 | scraper=0.1.0 | filter_version=1.1.0
2026-08-31 11:57:33 | INFO    | steamreq.cli | log persistente: C:\Users\z004kree\OneDrive - Siemens Energy\Área de Trabalho\MBA DSA\steam-req-pipeline\data/logs\run_20260831_115733.log
2026-08-31 11:57:33 | INFO    | steamreq.cli | ==============================================================================
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]    entrada 17 registros (a partir de data/raw)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]      NOT_GAME               -> -1       (16 restantes)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]      BEFORE_2005            -> -1       (15 restantes)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]      TWO_DIMENSIONAL        -> -3       (12 restantes)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]      NO_DATA                -> -1       (11 restantes)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]    conflitos 3D+2D preservados: 0 (needs_manual_review=true)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]    marcados para revisao manual: 2
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]    incluidos SEM requisitos recomendados: 3 (27.3%)
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]    saida 11 registros incluidos
2026-08-31 11:57:35 | INFO    | steamreq.export | [FILTER]    ledger de exclusoes -> C:\Users\z004kree\OneDrive - Siemens Energy\Área de Trabalho\MBA DSA\steam-req-pipeline\data/processed/ledger_exclusions.json (6 registros)
2026-08-31 11:57:35 | INFO    | steamreq.export | [EXPORT]    11 registros -> C:\Users\z004kree\OneDrive - Siemens Energy\Área de Trabalho\MBA DSA\steam-req-pipeline\data/processed\dataset.json (UTF-8, 0.1 MB, formato flat)
2026-08-31 11:57:35 | INFO    | steamreq.export | [EXPORT]    metadados -> C:\Users\z004kree\OneDrive - Siemens Energy\Área de Trabalho\MBA DSA\steam-req-pipeline\data/processed\dataset_metadata.json
